30.428279,-91.118320,55.3,23.916666666666664,9
30.428402,-91.118115,54.8,24.11111111111111,9
30.428526,-91.117910,55.1,23.97222222222222,7
30.428650,-91.117706,55.0,24.083333333333332,10
30.428775,-91.117501,54.7,24.02777777777778,10
30.428901,-91.117296,54.8,24.194444444444443,10
30.429026,-91.117088,55.2,24.22222222222222,10
30.429151,-91.116878,55.2,24.5,10
30.429278,-91.116669,54.7,24.416666666666668,10
30.429406,-91.116461,54.5,24.25,10
30.429533,-91.116254,54.8,24.305555555555554,11
30.429659,-91.116047,55.1,24.11111111111111,10
30.429782,-91.115842,55.7,23.52777777777778,7
30.429899,-91.115638,56.6,23.22222222222222,7
30.430009,-91.115431,59.5,23.02777777777778,9
30.430107,-91.115220,62.4,22.75,7
30.430197,-91.115006,64.5,23.0,10
30.430278,-91.114787,67.5,22.833333333333332,9
30.430353,-91.114565,69.6,22.944444444444443,8
30.430419,-91.114338,72.3,22.88888888888889,8
30.430475,-91.114108,75.2,22.916666666666668,10
30.430521,-91.113875,77.1,23.083333333333332,10
30.430561,-91.113639,79.3,22.77777777777778,9
30.430595,-91.113403,80.5,22.805555555555554,8
30.430623,-91.113168,83.3,22.583333333333332,7
30.430641,-91.112935,85.3,22.333333333333336,7
30.430653,-91.112707,87.3,22.0,7
30.430659,-91.112485,90.0,21.47222222222222,8
30.430656,-91.112265,92.2,21.305555555555557,9
30.430651,-91.112045,92.3,21.36111111111111,8
30.430645,-91.111825,91.9,21.277777777777775,7
30.430637,-91.111391,91.4,20.944444444444446,9
30.430634,-91.111173,91.4,21.138888888888886,10
30.430630,-91.110963,91.5,20.027777777777775,8
30.430628,-91.110762,90.9,19.527777777777775,7
30.430630,-91.110566,88.4,19.13888888888889,7
30.430641,-91.110373,84.0,18.416666666666664,7
30.430664,-91.110196,81.6,16.75,7
30.430693,-91.110033,78.3,15.694444444444445,8
30.430720,-91.109883,80.3,13.944444444444445,9
30.430742,-91.109753,80.2,11.555555555555555,8
30.430756,-91.109646,82.8,9.305555555555555,8
30.430767,-91.109563,80.9,6.777777777777777,8
30.430774,-91.109509,79.6,4.111111111111112,9
30.430773,-91.109484,84.5,1.5833333333333333,10
30.430768,-91.109479,33.5,0.1388888888888889,8
30.430763,-91.109484,341.3,0.5833333333333334,8
30.430765,-91.109490,339.3,0.0,5
30.430770,-91.109481,21.9,1.9166666666666667,7
30.430776,-91.109455,47.8,3.75,8
30.430786,-91.109408,71.1,5.305555555555556,7
30.430805,-91.109350,62.4,6.333333333333333,7
30.430837,-91.109296,41.9,6.472222222222222,8
30.430888,-91.109262,19.4,7.277777777777778,8
30.430952,-91.109255,355.3,7.972222222222221,8
30.431030,-91.109293,330.0,10.083333333333332,8
30.431106,-91.109357,322.2,10.444444444444445,8
